X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
12.000	0.000	-741.500	-7.7781390919e-05, -5.9184103472e-03, 1.7570191805e-05
14.000	0.000	-741.500	-8.5286106710e-05, -5.8995143376e-03, 1.5920730115e-05
16.000	0.000	-741.500	-9.3326873629e-05, -5.8764751341e-03, 1.4237945967e-05
18.000	0.000	-741.500	-1.0073480241e-04, -5.8484087564e-03, 1.0794625268e-05
20.000	0.000	-741.500	-1.0774069285e-04, -5.8190814067e-03, 7.8511414441e-06
22.000	0.000	-741.500	-1.1548923745e-04, -5.7841288959e-03, 6.0332162147e-06
24.000	0.000	-741.500	-1.2360073334e-04, -5.7462013083e-03, 3.1360135832e-06
26.000	0.000	-741.500	-1.3021761445e-04, -5.7054750684e-03, 1.2958733815e-07
28.000	0.000	-741.500	-1.3805922348e-04, -5.6615156145e-03, -1.8421765742e-05
30.000	0.000	-741.500	-1.4611488071e-04, -5.6144046591e-03, -5.6888841447e-06
32.000	0.000	-741.500	-1.5420776371e-04, -5.5638357803e-03, -7.6641654276e-06
34.000	0.000	-741.500	-1.6314939433e-04, -5.5094617002e-03, -1.0279978411e-05
36.000	0.000	-741.500	-1.7068761332e-04, -5.4524412502e-03, -1.3130899850e-05
38.000	0.000	-741.500	-1.7941147316e-04, -5.3933501318e-03, -1.6176202296e-05
40.000	0.000	-741.500	-1.8934144805e-04, -5.3327250474e-03, -1.9312215879e-05
42.000	0.000	-741.500	-1.9827377223e-04, -5.2685881837e-03, -2.0480353171e-05
44.000	0.000	-741.500	-2.0707952878e-04, -5.2039703307e-03, -2.4497560653e-05
46.000	0.000	-741.500	-2.1685873928e-04, -5.1355249912e-03, -2.7000447527e-05
48.000	0.000	-741.500	-2.2680360448e-04, -5.0646171348e-03, -2.9481119429e-05
50.000	0.000	-741.500	-2.3706488875e-04, -4.9928197267e-03, -3.2106188650e-05
-50.000	0.000	-739.500	2.6305033943e-04, -4.9064644985e-03, 7.8085627473e-06
-48.000	0.000	-739.500	2.4993011582e-04, -4.9989537336e-03, 1.2160846061e-05
-46.000	0.000	-739.500	2.3847574553e-04, -5.0914875390e-03, 1.4872923924e-05
-44.000	0.000	-739.500	2.2663981108e-04, -5.1806191342e-03, 1.8799420270e-05
-42.000	0.000	-739.500	2.1446139952e-04, -5.2681350509e-03, 2.1276389676e-05
-40.000	0.000	-739.500	2.0125183405e-04, -5.3531717369e-03, 2.4371675810e-05
-38.000	0.000	-739.500	1.8908272893e-04, -5.4357236208e-03, 2.5797136530e-05
-36.000	0.000	-739.500	1.7686709160e-04, -5.5149902919e-03, 2.8879463930e-05
-34.000	0.000	-739.500	1.6437970612e-04, -5.5917053052e-03, 3.1417524510e-05
-32.000	0.000	-739.500	1.5108638266e-04, -5.6661936537e-03, 3.2898522661e-05
-30.000	0.000	-739.500	1.3894519687e-04, -5.7374562165e-03, 3.4379520811e-05
-28.000	0.000	-739.500	1.2635730181e-04, -5.8062079778e-03, 3.5399558287e-05
-26.000	0.000	-739.500	1.1331897490e-04, -5.8695648588e-03, 3.5677245440e-05
-24.000	0.000	-739.500	1.0173059183e-04, -5.9293616758e-03, 3.6728754127e-05
-22.000	0.000	-739.500	8.9412583622e-05, -5.9859197075e-03, 3.2570851820e-05
-20.000	0.000	-739.500	7.7505920200e-05, -6.0381896914e-03, 3.7656229218e-05
-18.000	0.000	-739.500	6.5926843580e-05, -6.0869348963e-03, 3.7932065124e-05
-16.000	0.000	-739.500	5.5256075815e-05, -6.1318321866e-03, 3.7919106390e-05
-14.000	0.000	-739.500	4.4071592385e-05, -6.1726401389e-03, 3.8006115031e-05
-12.000	0.000	-739.500	3.3281702147e-05, -6.2086437692e-03, 3.7345219607e-05
-10.000	0.000	-739.500	2.2404331343e-05, -6.2407400576e-03, 3.5934568869e-05
-8.000	0.000	-739.500	1.2612091815e-05, -6.2687767216e-03, 3.5127424877e-05
-6.000	0.000	-739.500	2.0250820388e-06, -6.2927407617e-03, 3.3007746274e-05
-4.000	0.000	-739.500	-7.3744255862e-06, -6.3107026492e-03, 3.1050977468e-05
-2.000	0.000	-739.500	-1.7267174700e-05, -6.3238602146e-03, 2.9264523449e-05
0.000	0.000	-739.500	-2.6607121089e-05, -6.3333444329e-03, 2.7713177887e-05
2.000	0.000	-739.500	-3.5617619389e-05, -6.3381728973e-03, 2.5306555893e-05
4.000	0.000	-739.500	-4.4082760117e-05, -6.3390011646e-03, 2.2998050026e-05
6.000	0.000	-739.500	-5.2471588011e-05, -6.3348282571e-03, 2.0956123826e-05
8.000	0.000	-739.500	-6.1934379450e-05, -6.3262577329e-03, 1.8990098782e-05
10.000	0.000	-739.500	-6.9440956529e-05, -6.3140825742e-03, 1.6207673507e-05
12.000	0.000	-739.500	-7.7714384528e-05, -6.2964456796e-03, 1.3173478547e-05
14.000	0.000	-739.500	-8.5328916349e-05, -6.2755402860e-03, 1.1329635850e-05
16.000	0.000	-739.500	-9.3259867238e-05, -6.2501332779e-03, 9.4117432450e-06
18.000	0.000	-739.500	-1.0083531200e-04, -6.2195486703e-03, 5.8277277213e-06
20.000	0.000	-739.500	-1.0750058661e-04, -6.1872666718e-03, 2.9249713468e-06
22.000	0.000	-739.500	-1.1545387296e-04, -6.1488339525e-03, 1.2477409416e-06
24.000	0.000	-739.500	-1.2379244607e-04, -6.1075802957e-03, -1.7568340558e-06
26.000	0.000	-739.500	-1.3029392728e-04, -6.0631101389e-03, -5.1723860398e-06
28.000	0.000	-739.500	-1.3792707199e-04, -6.0149870630e-03, -1.6429823230e-05
30.000	0.000	-739.500	-1.4598459050e-04, -5.9639000529e-03, -1.0998262513e-05
32.000	0.000	-739.500	-1.5418915082e-04, -5.9087627039e-03, -1.2747691578e-05
34.000	0.000	-739.500	-1.6326479422e-04, -5.8497811546e-03, -1.5543075587e-05
36.000	0.000	-739.500	-1.7097797434e-04, -5.7880845225e-03, -1.8469898182e-05
38.000	0.000	-739.500	-1.7961621491e-04, -5.7236133805e-03, -2.1498539399e-05
40.000	0.000	-739.500	-1.8966717356e-04, -5.6574281337e-03, -2.4525329368e-05
42.000	0.000	-739.500	-1.9880237820e-04, -5.5879576740e-03, -2.5525003120e-05
44.000	0.000	-739.500	-2.0753368321e-04, -5.5179022273e-03, -2.9412623264e-05
46.000	0.000	-739.500	-2.1757905799e-04, -5.4437704424e-03, -3.1784071552e-05
48.000	0.000	-739.500	-2.2775472298e-04, -5.3671371416e-03, -3.4429504498e-05
50.000	0.000	-739.500	-2.3812210069e-04, -5.2893710087e-03, -3.6819465263e-05
-50.000	0.000	-737.500	2.7303987555e-04, -5.2111665998e-03, 8.4583506857e-06
-48.000	0.000	-737.500	2.5944316205e-04, -5.3109505302e-03, 1.1768381552e-05
-46.000	0.000	-737.500	2.4762025662e-04, -5.4101903298e-03, 1.4635964220e-05
-44.000	0.000	-737.500	2.3524827103e-04, -5.5059852058e-03, 1.8273665927e-05
-42.000	0.000	-737.500	2.2216155062e-04, -5.6000659770e-03, 2.0822833993e-05
-40.000	0.000	-737.500	2.0867279185e-04, -5.6915783765e-03, 2.3908863888e-05
-38.000	0.000	-737.500	1.9621518699e-04, -5.7803942644e-03, 2.5134389858e-05
-36.000	0.000	-737.500	1.8351933719e-04, -5.8655460907e-03, 2.8083427424e-05
-34.000	0.000	-737.500	1.7025207177e-04, -5.9484025393e-03, 3.0397487034e-05
-32.000	0.000	-737.500	1.5655857126e-04, -6.0286237606e-03, 3.1867377698e-05
-30.000	0.000	-737.500	1.4367100873e-04, -6.1050676371e-03, 3.3189168548e-05
-28.000	0.000	-737.500	1.3091559769e-04, -6.1787202898e-03, 3.4255487216e-05
-26.000	0.000	-737.500	1.1724443263e-04, -6.2473457682e-03, 3.3959287586e-05
-24.000	0.000	-737.500	1.0545875298e-04, -6.3117704827e-03, 3.5068184951e-05
-22.000	0.000	-737.500	9.2412980907e-05, -6.3723119975e-03, 3.3550161847e-05
-20.000	0.000	-737.500	7.9934901874e-05, -6.4286137491e-03, 3.5525443130e-05
-18.000	0.000	-737.500	6.8385605871e-05, -6.4810898713e-03, 3.5897543915e-05
-16.000	0.000	-737.500	5.7204845019e-05, -6.5292612318e-03, 3.5384748305e-05
-14.000	0.000	-737.500	4.5430333091e-05, -6.5730424040e-03, 3.5395855791e-05
-12.000	0.000	-737.500	3.4686975069e-05, -6.6114899801e-03, 3.4551686846e-05
-10.000	0.000	-737.500	2.3582527051e-05, -6.6457349351e-03, 3.2828175248e-05
-8.000	0.000	-737.500	1.3591129639e-05, -6.6757624121e-03, 3.1889592671e-05
-6.000	0.000	-737.500	2.5555493008e-06, -6.7010134237e-03, 2.9507036896e-05
-4.000	0.000	-737.500	-6.6094359557e-06, -6.7206374172e-03, 2.7002298775e-05
-2.000	0.000	-737.500	-1.6697620377e-05, -6.7340531197e-03, 2.5243613471e-05
0.000	0.000	-737.500	-2.6098989291e-05, -6.7439273294e-03, 2.3512696883e-05
2.000	0.000	-737.500	-3.5533861400e-05, -6.7489600749e-03, 2.0617345499e-05
4.000	0.000	-737.500	-4.3824040996e-05, -6.7492367831e-03, 1.8227384734e-05
6.000	0.000	-737.500	-5.2276152704e-05, -6.7445438871e-03, 1.6120664866e-05
8.000	0.000	-737.500	-6.1688689350e-05, -6.7343632557e-03, 1.4000986263e-05
10.000	0.000	-737.500	-6.9113369729e-05, -6.7207581288e-03, 1.0777964039e-05
12.000	0.000	-737.500	-7.7476139582e-05, -6.7015612687e-03, 7.5938180155e-06
14.000	0.000	-737.500	-8.5034832744e-05, -6.6781079316e-03, 6.0665386730e-06
16.000	0.000	-737.500	-9.3282202701e-05, -6.6503814035e-03, 3.4025932502e-06
18.000	0.000	-737.500	-1.0075341530e-04, -6.6169368593e-03, -2.3881095173e-07
20.000	0.000	-737.500	-1.0708179667e-04, -6.5812786499e-03, -3.4433206994e-06
22.000	0.000	-737.500	-1.1487501220e-04, -6.5392282966e-03, -4.8965501343e-06
24.000	0.000	-737.500	-1.2350022375e-04, -6.4941991521e-03, -8.0510761944e-06
26.000	0.000	-737.500	-1.2983232770e-04, -6.4460073635e-03, -1.1518463114e-05
28.000	0.000	-737.500	-1.3742452405e-04, -6.3933176746e-03, -1.5783737786e-05
30.000	0.000	-737.500	-1.4564955855e-04, -6.3376640514e-03, -1.7516505622e-05
32.000	0.000	-737.500	-1.5361587392e-04, -6.2775626697e-03, -1.9339984595e-05
34.000	0.000	-737.500	-1.6304888474e-04, -6.2132475243e-03, -2.2281617171e-05
36.000	0.000	-737.500	-1.7055173924e-04, -6.1465422890e-03, -2.4751181586e-05
38.000	0.000	-737.500	-1.7968136002e-04, -6.0765239843e-03, -2.8051956214e-05
40.000	0.000	-737.500	-1.8949221243e-04, -6.0042195875e-03, -3.0997291285e-05
42.000	0.000	-737.500	-1.9878190403e-04, -5.9296049561e-03, -3.2061758706e-05
44.000	0.000	-737.500	-2.0761557991e-04, -5.8530050831e-03, -3.5455095717e-05
46.000	0.000	-737.500	-2.1743946134e-04, -5.7727337200e-03, -3.7920957638e-05
48.000	0.000	-737.500	-2.2860160931e-04, -5.6897955589e-03, -4.0351645852e-05
50.000	0.000	-737.500	-2.3892245481e-04, -5.6054070014e-03, -4.2810102781e-05
-50.000	0.000	-735.500	2.8385954641e-04, -5.5365289572e-03, 6.8940463895e-06
-48.000	0.000	-735.500	2.6963557863e-04, -5.6438712915e-03, 1.0761302809e-05
-46.000	0.000	-735.500	2.5702907068e-04, -5.7504225004e-03, 1.3906572631e-05
-44.000	0.000	-735.500	2.4372457949e-04, -5.8539392052e-03, 1.7133297351e-05
-42.000	0.000	-735.500	2.2989706620e-04, -5.9553555280e-03, 1.9549175584e-05
-40.000	0.000	-735.500	2.1614400445e-04, -6.0540549111e-03, 2.2627800488e-05
-38.000	0.000	-735.500	2.0309637109e-04, -6.1491775163e-03, 2.3934781356e-05
-36.000	0.000	-735.500	1.9012132799e-04, -6.2411839049e-03, 2.6541338100e-05
-34.000	0.000	-735.500	1.7613002129e-04, -6.3302895006e-03, 2.9692161665e-05
-32.000	0.000	-735.500	1.6190419223e-04, -6.4164163053e-03, 2.9992063791e-05
-30.000	0.000	-735.500	1.4848430115e-04, -6.4990944721e-03, 3.1247209723e-05
-28.000	0.000	-735.500	1.3555765155e-04, -6.5782032895e-03, 3.2122849879e-05
-26.000	0.000	-735.500	1.2133740635e-04, -6.6521772208e-03, 3.1706319150e-05
-24.000	0.000	-735.500	1.0857268887e-04, -6.7214396851e-03, 3.2494950665e-05
-22.000	0.000	-735.500	9.5686987622e-05, -6.7864902428e-03, 3.3835253991e-05
-20.000	0.000	-735.500	8.2979970087e-05, -6.8472917518e-03, 3.2469033197e-05
-18.000	0.000	-735.500	7.0985826099e-05, -6.9036362168e-03, 3.2743017855e-05
-16.000	0.000	-735.500	5.9038214328e-05, -6.9552487867e-03, 3.1706319150e-05
-14.000	0.000	-735.500	4.7146441216e-05, -7.0020774627e-03, 3.1578583059e-05
-12.000	0.000	-735.500	3.5941483612e-05, -7.0434425456e-03, 3.0643702977e-05
-10.000	0.000	-735.500	2.5015719303e-05, -7.0802911571e-03, 2.8603628025e-05
-8.000	0.000	-735.500	1.4473380454e-05, -7.1124728722e-03, 2.7337374606e-05
-6.000	0.000	-735.500	3.4359388269e-06, -7.1392745636e-03, 2.4803016522e-05
-4.000	0.000	-735.500	-5.8332785934e-06, -7.1599645335e-03, 2.2385287041e-05
-2.000	0.000	-735.500	-1.6088978992e-05, -7.1743886422e-03, 2.0228583485e-05
0.000	0.000	-735.500	-2.5693228367e-05, -7.1846231296e-03, 1.7833068977e-05
2.000	0.000	-735.500	-3.5163464961e-05, -7.1894738792e-03, 1.4495269396e-05
4.000	0.000	-735.500	-4.3539263834e-05, -7.1890634597e-03, 1.1994233769e-05
6.000	0.000	-735.500	-5.1915062708e-05, -7.1838060048e-03, 1.0054126193e-05
8.000	0.000	-735.500	-6.1176834974e-05, -7.1722362614e-03, 7.2976183854e-06
10.000	0.000	-735.500	-6.8845344165e-05, -7.1571621670e-03, 4.0838523994e-06
12.000	0.000	-735.500	-7.6956840052e-05, -7.1354099350e-03, 6.9051538756e-07
14.000	0.000	-735.500	-8.4621626666e-05, -7.1096259353e-03, -1.0866823928e-06
16.000	0.000	-735.500	-9.2381339000e-05, -7.0795130315e-03, -3.9801825288e-06
18.000	0.000	-735.500	-1.0010382556e-04, -7.0425752791e-03, -7.6586116846e-06
20.000	0.000	-735.500	-1.0661461322e-04, -7.0033551487e-03, -1.1133403595e-05
22.000	0.000	-735.500	-1.1420680958e-04, -6.9574921656e-03, -1.2621806736e-05
24.000	0.000	-735.500	-1.2306840479e-04, -6.9084981090e-03, -1.5657852944e-05
26.000	0.000	-735.500	-1.2900219297e-04, -6.8558288482e-03, -1.9045636212e-05
28.000	0.000	-735.500	-1.3661858607e-04, -6.7982809814e-03, -1.6144731086e-05
30.000	0.000	-735.500	-1.4502602685e-04, -6.7376113265e-03, -2.5621268000e-05
32.000	0.000	-735.500	-1.5299420352e-04, -6.6717752148e-03, -2.7211489763e-05
34.000	0.000	-735.500	-1.6222805645e-04, -6.6020224757e-03, -3.0203106027e-05
36.000	0.000	-735.500	-1.6947219183e-04, -6.5297979342e-03, -3.2654157966e-05
38.000	0.000	-735.500	-1.7892195425e-04, -6.4536047664e-03, -3.6040089987e-05
40.000	0.000	-735.500	-1.8851689718e-04, -6.3750605079e-03, -3.8742911611e-05
42.000	0.000	-735.500	-1.9840033986e-04, -6.2944400098e-03, -3.9729626629e-05
44.000	0.000	-735.500	-2.0730288341e-04, -6.2109168617e-03, -4.3222931016e-05
46.000	0.000	-735.500	-2.1700764238e-04, -6.1238373638e-03, -4.5361122095e-05
48.000	0.000	-735.500	-2.2876168013e-04, -6.0339072149e-03, -4.7691842934e-05
50.000	0.000	-735.500	-2.3919048037e-04, -5.9424059580e-03, -4.9924447646e-05
-50.000	0.000	-733.500	2.9388816959e-04, -5.8841245359e-03, 6.6126567409e-06
-48.000	0.000	-733.500	2.8001784666e-04, -5.9997309727e-03, 9.5117106201e-06
-46.000	0.000	-733.500	2.6656259109e-04, -6.1145611409e-03, 1.2529244351e-05
-44.000	0.000	-733.500	2.5265504238e-04, -6.2262323792e-03, 1.5380165791e-05
-42.000	0.000	-733.500	2.3845527136e-04, -6.3354058157e-03, 1.7514654375e-05
-40.000	0.000	-733.500	2.2380879106e-04, -6.4416673168e-03, 2.0574766803e-05
-38.000	0.000	-733.500	2.1030141941e-04, -6.5441254737e-03, 2.1972458807e-05
-36.000	0.000	-733.500	1.9620960313e-04, -6.6430997078e-03, 2.4268005940e-05
-34.000	0.000	-733.500	1.8210848040e-04, -6.7392975749e-03, 2.6730165365e-05
-32.000	0.000	-733.500	1.6764626768e-04, -6.8319762343e-03, 2.7518796880e-05
-30.000	0.000	-733.500	1.5329200970e-04, -6.9212675402e-03, 2.8407395770e-05
-28.000	0.000	-733.500	1.3997635078e-04, -7.0065456494e-03, 2.8927596370e-05
-26.000	0.000	-733.500	1.2521260930e-04, -7.0862561677e-03, 2.8586966796e-05
-24.000	0.000	-733.500	1.1212402759e-04, -7.1606906602e-03, 2.8886868921e-05
-22.000	0.000	-733.500	9.9018694286e-05, -7.2306866797e-03, 3.2985531302e-05
-20.000	0.000	-733.500	8.5820296549e-05, -7.2961309429e-03, 2.8272254689e-05
-18.000	0.000	-733.500	7.3444588391e-05, -7.3572091601e-03, 2.8555495585e-05
-16.000	0.000	-733.500	6.1115412449e-05, -7.4122685107e-03, 2.7281837176e-05
-14.000	0.000	-733.500	4.8927694443e-05, -7.4627166779e-03, 2.6645007971e-05
-12.000	0.000	-733.500	3.7050811640e-05, -7.5071645496e-03, 2.5587945541e-05
-10.000	0.000	-733.500	2.6158550527e-05, -7.5466855304e-03, 2.3318315876e-05
-8.000	0.000	-733.500	1.5461724721e-05, -7.5809750559e-03, 2.1555928077e-05
-6.000	0.000	-733.500	4.5173475259e-06, -7.6095669933e-03, 1.8727221610e-05
-4.000	0.000	-733.500	-4.9752245310e-06, -7.6313155111e-03, 1.6363178313e-05
-2.000	0.000	-733.500	-1.5320266784e-05, -7.6468037392e-03, 1.3771431550e-05
0.000	0.000	-733.500	-2.4797948532e-05, -7.6573855045e-03, 1.0848311451e-05
2.000	0.000	-733.500	-3.4232820641e-05, -7.6618332631e-03, 7.3790732837e-06
4.000	0.000	-733.500	-4.3031132036e-05, -7.6611238502e-03, 4.5337055875e-06
6.000	0.000	-733.500	-5.1481382455e-05, -7.6550845556e-03, 2.2751834083e-06
8.000	0.000	-733.500	-6.0341116375e-05, -7.6422389832e-03, -7.1643285519e-07
10.000	0.000	-733.500	-6.8151083503e-05, -7.6254377843e-03, -3.9598188043e-06
12.000	0.000	-733.500	-7.5990831249e-05, -7.6009017569e-03, -7.7548765643e-06
14.000	0.000	-733.500	-8.3908753117e-05, -7.5725549568e-03, -9.9467538267e-06
16.000	0.000	-733.500	-9.1452555970e-05, -7.5395059753e-03, -1.2632914222e-05
18.000	0.000	-733.500	-9.8661326867e-05, -7.4989933022e-03, -1.6790816529e-05
20.000	0.000	-733.500	-1.0582356555e-04, -7.4558138310e-03, -1.9884251415e-05
22.000	0.000	-733.500	-1.1376382288e-04, -7.4059859358e-03, -2.1713284131e-05
24.000	0.000	-733.500	-1.2182320269e-04, -7.3524902647e-03, -2.4917793878e-05
26.000	0.000	-733.500	-1.2790403267e-04, -7.2950983944e-03, -2.8300023404e-05
28.000	0.000	-733.500	-1.3523937119e-04, -7.2319142239e-03, -1.7860837692e-05
30.000	0.000	-733.500	-1.4352396692e-04, -7.1656695498e-03, -3.5388450801e-05
32.000	0.000	-733.500	-1.5158520802e-04, -7.0942639902e-03, -3.6652852971e-05
34.000	0.000	-733.500	-1.6074460941e-04, -7.0181246784e-03, -3.9909197654e-05
36.000	0.000	-733.500	-1.6799432866e-04, -6.9397958437e-03, -4.1969636331e-05
38.000	0.000	-733.500	-1.7730449443e-04, -6.8568149692e-03, -4.5138972372e-05
40.000	0.000	-733.500	-1.8668166659e-04, -6.7716557146e-03, -4.7867711464e-05
42.000	0.000	-733.500	-1.9713652487e-04, -6.6835009549e-03, -4.8719285401e-05
44.000	0.000	-733.500	-2.0649508415e-04, -6.5932680984e-03, -5.2262573475e-05
46.000	0.000	-733.500	-2.1627987852e-04, -6.4986097686e-03, -5.4219342281e-05
48.000	0.000	-733.500	-2.2794829699e-04, -6.4010952164e-03, -5.6427880773e-05
50.000	0.000	-733.500	-2.3863953893e-04, -6.3022528365e-03, -5.8273574718e-05
-50.000	0.000	-731.500	3.0543746560e-04, -6.2557900096e-03, 3.8728101630e-06
-48.000	0.000	-731.500	2.9020654067e-04, -6.3803383909e-03, 7.3309408438e-06
-46.000	0.000	-731.500	2.7602165995e-04, -6.5043166421e-03, 1.0150391072e-05
-44.000	0.000	-731.500	2.6139379254e-04, -6.6246159747e-03, 1.2884683907e-05
-42.000	0.000	-731.500	2.4711026353e-04, -6.7420702277e-03, 1.4830345227e-05
-40.000	0.000	-731.500	2.3162806463e-04, -6.8563376941e-03, 1.7777531546e-05
-38.000	0.000	-731.500	2.1739106784e-04, -6.9670432395e-03, 1.9032677479e-05
-36.000	0.000	-731.500	2.0283951326e-04, -7.0736594470e-03, 2.0835792727e-05
-34.000	0.000	-731.500	1.8785241714e-04, -7.1776627125e-03, 2.3647837964e-05
-32.000	0.000	-731.500	1.7349443658e-04, -7.2778310630e-03, 2.3851475210e-05
-30.000	0.000	-731.500	1.5821139557e-04, -7.3736835091e-03, 2.4325394618e-05
-28.000	0.000	-731.500	1.4447508542e-04, -7.4657047545e-03, 2.4788206540e-05
-26.000	0.000	-731.500	1.2945076353e-04, -7.5517869887e-03, 2.4438320727e-05
-24.000	0.000	-731.500	1.1612393687e-04, -7.6320044959e-03, 2.4064368694e-05
-22.000	0.000	-731.500	1.0220335915e-04, -7.7075792488e-03, 3.1160201082e-05
-20.000	0.000	-731.500	8.8277197552e-05, -7.7781843976e-03, 2.3101719896e-05
-18.000	0.000	-731.500	7.5726528262e-05, -7.8440037954e-03, 2.2718511625e-05
-16.000	0.000	-731.500	6.3535087679e-05, -7.9030559146e-03, 2.1446704464e-05
-14.000	0.000	-731.500	5.0472564013e-05, -7.9571458582e-03, 2.0434071978e-05
-12.000	0.000	-731.500	3.9042390484e-05, -8.0055957839e-03, 1.9038231222e-05
-10.000	0.000	-731.500	2.7273462422e-05, -8.0474139996e-03, 1.6614947998e-05
-8.000	0.000	-731.500	1.6922836302e-05, -8.0840639013e-03, 1.4697055394e-05
-6.000	0.000	-731.500	5.4703273089e-06, -8.1146949364e-03, 1.1107486127e-05
-4.000	0.000	-731.500	-4.0594705208e-06, -8.1376189996e-03, 8.2861846507e-06
-2.000	0.000	-731.500	-1.4400790197e-05, -8.1542734874e-03, 5.5093131190e-06
0.000	0.000	-731.500	-2.3573220608e-05, -8.1648831093e-03, 2.2085384916e-06
2.000	0.000	-731.500	-3.3201666736e-05, -8.1692082991e-03, -1.3791795274e-06
4.000	0.000	-731.500	-4.2362929415e-05, -8.1682481776e-03, -4.3374733326e-06
6.000	0.000	-731.500	-5.0517234941e-05, -8.1611243355e-03, -7.2531884409e-06
8.000	0.000	-731.500	-5.9218759326e-05, -8.1464959456e-03, -1.0474359418e-05
10.000	0.000	-731.500	-6.6857487899e-05, -8.1277429328e-03, -1.3886208906e-05
12.000	0.000	-731.500	-7.4555777708e-05, -8.1006719616e-03, -1.7912672627e-05
14.000	0.000	-731.500	-8.2570486586e-05, -8.0695005099e-03, -2.0406303263e-05
16.000	0.000	-731.500	-9.0272498973e-05, -8.0329193210e-03, -2.3368299564e-05
18.000	0.000	-731.500	-9.7265360388e-05, -7.9884658780e-03, -2.7555821833e-05
20.000	0.000	-731.500	-1.0425449923e-04, -7.9414069214e-03, -3.0691835417e-05
22.000	0.000	-731.500	-1.1224128877e-04, -7.8871572671e-03, -3.2628240498e-05
24.000	0.000	-731.500	-1.1926206952e-04, -7.8284617114e-03, -3.6114139894e-05
26.000	0.000	-731.500	-1.2597015377e-04, -7.7657121027e-03, -3.9605593034e-05
28.000	0.000	-731.500	-1.3325151493e-04, -7.6967449176e-03, -2.1346737088e-05
30.000	0.000	-731.500	-1.4116943680e-04, -7.6241155279e-03, -4.6460763222e-05
32.000	0.000	-731.500	-1.4923812304e-04, -7.5466706736e-03, -4.8249068488e-05
34.000	0.000	-731.500	-1.5847569856e-04, -7.4637269412e-03, -5.1549843115e-05
36.000	0.000	-731.500	-1.6565655013e-04, -7.3784618317e-03, -5.3162279852e-05
38.000	0.000	-731.500	-1.7496299332e-04, -7.2879448387e-03, -5.6187218573e-05
40.000	0.000	-731.500	-1.8434947192e-04, -7.1956988840e-03, -5.8838205262e-05
42.000	0.000	-731.500	-1.9468520773e-04, -7.0997108694e-03, -5.9460224486e-05
