X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
20.000	0.000	-741.500	-1.0635217152e-04, -5.8253026973e-03, -5.4463706976e-06
22.000	0.000	-741.500	-1.1392761628e-04, -5.7913047368e-03, -7.7474715736e-06
24.000	0.000	-741.500	-1.2122759032e-04, -5.7526417369e-03, -1.0335515841e-05
26.000	0.000	-741.500	-1.2906919936e-04, -5.7124689134e-03, -1.3360454563e-05
28.000	0.000	-741.500	-1.3694617287e-04, -5.6674973390e-03, -1.6016994995e-05
30.000	0.000	-741.500	-1.4529963628e-04, -5.6201765311e-03, -1.8344013339e-05
32.000	0.000	-741.500	-1.5320266784e-04, -5.5689669523e-03, -2.1939136349e-05
34.000	0.000	-741.500	-1.6103869301e-04, -5.5155827073e-03, -2.4016236254e-05
36.000	0.000	-741.500	-1.6975138513e-04, -5.4586941115e-03, -2.5519449377e-05
38.000	0.000	-741.500	-1.7714070103e-04, -5.4004442602e-03, -2.7918666380e-05
40.000	0.000	-741.500	-1.8568029330e-04, -5.3392731879e-03, -3.1099109908e-05
42.000	0.000	-741.500	-1.9556559726e-04, -5.2762505853e-03, -3.4934895117e-05
44.000	0.000	-741.500	-2.0478269860e-04, -5.2098480576e-03, -3.7639567989e-05
46.000	0.000	-741.500	-2.1404260957e-04, -5.1418707076e-03, -4.0823714012e-05
48.000	0.000	-741.500	-2.2356496225e-04, -5.0711634182e-03, -4.3752387854e-05
50.000	0.000	-741.500	-2.3494301970e-04, -4.9998897128e-03, -4.5970182584e-05
-50.000	0.000	-739.500	2.6556866296e-04, -4.9068953461e-03, 3.8728101630e-06
-48.000	0.000	-739.500	2.5330277083e-04, -5.0014348214e-03, -1.0033762468e-06
-46.000	0.000	-739.500	2.4142588803e-04, -5.0949417482e-03, 1.9401075769e-06
-44.000	0.000	-739.500	2.2947269239e-04, -5.1850817496e-03, 5.5167181097e-06
-42.000	0.000	-739.500	2.1621101084e-04, -5.2715688319e-03, 8.2047297525e-06
-40.000	0.000	-739.500	2.0440485700e-04, -5.3567429434e-03, 1.1033436219e-05
-38.000	0.000	-739.500	1.9125299148e-04, -5.4396829616e-03, 1.3351198325e-05
-36.000	0.000	-739.500	1.7947103440e-04, -5.5201456062e-03, 1.5867043932e-05
-34.000	0.000	-739.500	1.6628194311e-04, -5.5964836279e-03, 1.8399550769e-05
-32.000	0.000	-739.500	1.5397696392e-04, -5.6711966856e-03, 1.8978991296e-05
-30.000	0.000	-739.500	1.4144676880e-04, -5.7423719646e-03, 2.1230108484e-05
-28.000	0.000	-739.500	1.2916412508e-04, -5.8087652068e-03, 2.2324195868e-05
-26.000	0.000	-739.500	1.1758504846e-04, -5.8731434937e-03, 2.3899607650e-05
-24.000	0.000	-739.500	1.0381895768e-04, -5.9336757230e-03, 2.4806719017e-05
-22.000	0.000	-739.500	9.2284551991e-05, -5.9910861644e-03, 2.5252869710e-05
-20.000	0.000	-739.500	7.9819501978e-05, -6.0434434321e-03, 2.5637929229e-05
-18.000	0.000	-739.500	6.7745322580e-05, -6.0917596465e-03, 2.5412077011e-05
-16.000	0.000	-739.500	5.7714838106e-05, -6.1381370468e-03, 2.4242088472e-05
-14.000	0.000	-739.500	4.5087855982e-05, -6.1788800006e-03, 2.4666024193e-05
-12.000	0.000	-739.500	3.4644165431e-05, -6.2145029250e-03, 2.3605259268e-05
-10.000	0.000	-739.500	2.4479668175e-05, -6.2462797919e-03, 2.3044331218e-05
-8.000	0.000	-739.500	1.3885213244e-05, -6.2742068870e-03, 2.1189381035e-05
-6.000	0.000	-739.500	4.5489894328e-06, -6.2966703889e-03, 1.9854631452e-05
-4.000	0.000	-739.500	-5.9449559117e-06, -6.3153101185e-03, 1.8838296471e-05
-2.000	0.000	-739.500	-1.6042446776e-05, -6.3290415283e-03, 1.7423943238e-05
0.000	0.000	-739.500	-2.5616915533e-05, -6.3387467417e-03, 1.4513781873e-05
2.000	0.000	-739.500	-3.4102530437e-05, -6.3446950384e-03, 1.2597740516e-05
4.000	0.000	-739.500	-4.3321493064e-05, -6.3448380352e-03, 1.0990857523e-05
6.000	0.000	-739.500	-5.1239414932e-05, -6.3408285527e-03, 8.1658535510e-06
8.000	0.000	-739.500	-5.9095914276e-05, -6.3318680370e-03, 6.5552680626e-06
10.000	0.000	-739.500	-6.7920283712e-05, -6.3197114494e-03, 2.8620289254e-06
12.000	0.000	-739.500	-7.6180682690e-05, -6.3023401203e-03, 3.9061326213e-07
14.000	0.000	-739.500	-8.3743098428e-05, -6.2812898728e-03, -1.7827515234e-06
16.000	0.000	-739.500	-9.1694523493e-05, -6.2559497203e-03, -4.0227612257e-06
18.000	0.000	-739.500	-9.7834914711e-05, -6.2264942306e-03, -7.2106097441e-06
20.000	0.000	-739.500	-1.0641731662e-04, -6.1933691079e-03, -1.0300342135e-05
22.000	0.000	-739.500	-1.1398903881e-04, -6.1563440717e-03, -1.2527393104e-05
24.000	0.000	-739.500	-1.2102470986e-04, -6.1140485809e-03, -1.5422744487e-05
26.000	0.000	-739.500	-1.2899847039e-04, -6.0699275591e-03, -1.8449534457e-05
28.000	0.000	-739.500	-1.3716766622e-04, -6.0214274916e-03, -2.1361547070e-05
30.000	0.000	-739.500	-1.4543923293e-04, -5.9695214996e-03, -2.3658945451e-05
32.000	0.000	-739.500	-1.5327711939e-04, -5.9138065921e-03, -2.7037472481e-05
34.000	0.000	-739.500	-1.6150773775e-04, -5.8557145944e-03, -2.9590343042e-05
36.000	0.000	-739.500	-1.6941263060e-04, -5.7941108175e-03, -3.0749224095e-05
38.000	0.000	-739.500	-1.7744967494e-04, -5.7307557936e-03, -3.3224342254e-05
40.000	0.000	-739.500	-1.8645458937e-04, -5.6644442639e-03, -3.6691729173e-05
42.000	0.000	-739.500	-1.9611653870e-04, -5.5959283545e-03, -4.0227612257e-05
44.000	0.000	-739.500	-2.0510284024e-04, -5.5238858089e-03, -4.3204418539e-05
46.000	0.000	-739.500	-2.1494347328e-04, -5.4501124447e-03, -4.5855405228e-05
48.000	0.000	-739.500	-2.2494231584e-04, -5.3736407116e-03, -4.8478623201e-05
50.000	0.000	-739.500	-2.3619938953e-04, -5.2966118481e-03, -5.0881542700e-05
-50.000	0.000	-737.500	2.7606633088e-04, -5.2112483122e-03, 3.7672890447e-06
-48.000	0.000	-737.500	2.6319738123e-04, -5.3130100560e-03, -1.1311123373e-06
-46.000	0.000	-737.500	2.5069882802e-04, -5.4133826876e-03, 1.6253954699e-06
-44.000	0.000	-737.500	2.3791549765e-04, -5.5103568232e-03, 4.9539388126e-06
-42.000	0.000	-737.500	2.2474129667e-04, -5.6039473195e-03, 7.5012556311e-06
-40.000	0.000	-737.500	2.1201938882e-04, -5.6951087268e-03, 1.0631715471e-05
-38.000	0.000	-737.500	1.9860508161e-04, -5.7845393154e-03, 1.2508880627e-05
-36.000	0.000	-737.500	1.8583664155e-04, -5.8709911129e-03, 1.5032131225e-05
-34.000	0.000	-737.500	1.7223992804e-04, -5.9532700028e-03, 1.7536869347e-05
-32.000	0.000	-737.500	1.5960177818e-04, -6.0335172236e-03, 1.8084838662e-05
-30.000	0.000	-737.500	1.4600134210e-04, -6.1101858094e-03, 2.0261905943e-05
-28.000	0.000	-737.500	1.3391599497e-04, -6.1816712244e-03, 2.1007958762e-05
-26.000	0.000	-737.500	1.2120153228e-04, -6.2509021180e-03, 2.2257550951e-05
-24.000	0.000	-737.500	1.0747452857e-04, -6.3161012438e-03, 2.3383109545e-05
-22.000	0.000	-737.500	9.5312868606e-05, -6.3775935946e-03, 2.3309059638e-05
-20.000	0.000	-737.500	8.2499757618e-05, -6.4339510594e-03, 2.3723739120e-05
-18.000	0.000	-737.500	7.0263646108e-05, -6.4859461922e-03, 2.2659271699e-05
-16.000	0.000	-737.500	5.9762255609e-05, -6.5355920915e-03, 2.1698474149e-05
-14.000	0.000	-737.500	4.6883999518e-05, -6.5791021267e-03, 2.1802144020e-05
-12.000	0.000	-737.500	3.6159254382e-05, -6.6173844208e-03, 2.0783957791e-05
-10.000	0.000	-737.500	2.5750928315e-05, -6.6516553752e-03, 2.0087888661e-05
-8.000	0.000	-737.500	1.4624144834e-05, -6.6809214406e-03, 1.7657200447e-05
-6.000	0.000	-737.500	5.0105890151e-06, -6.7052699008e-03, 1.6233590975e-05
-4.000	0.000	-737.500	-5.2506952495e-06, -6.7248530380e-03, 1.5193189774e-05
-2.000	0.000	-737.500	-1.5500811782e-05, -6.7393458595e-03, 1.3140156088e-05
0.000	0.000	-737.500	-2.5246519094e-05, -6.7491643561e-03, 1.0296639640e-05
2.000	0.000	-737.500	-3.3693046936e-05, -6.7552705064e-03, 7.8233727288e-06
4.000	0.000	-737.500	-4.3198648014e-05, -6.7550662252e-03, 6.1109686175e-06
6.000	0.000	-737.500	-5.1159379521e-05, -6.7504531847e-03, 3.1619310508e-06
8.000	0.000	-737.500	-5.9047520771e-05, -6.7401536987e-03, 1.3902870136e-06
10.000	0.000	-737.500	-6.7721125827e-05, -6.7267027113e-03, -2.3251670959e-06
12.000	0.000	-737.500	-7.5717221819e-05, -6.7073145697e-03, -5.3315933410e-06
14.000	0.000	-737.500	-8.3573721162e-05, -6.6842270816e-03, -7.1735847904e-06
16.000	0.000	-737.500	-9.1677771895e-05, -6.6560325639e-03, -1.0033762468e-05
18.000	0.000	-737.500	-9.7682289043e-05, -6.6237115662e-03, -1.3273445922e-05
20.000	0.000	-737.500	-1.0612323302e-04, -6.5874999406e-03, -1.6344665836e-05
22.000	0.000	-737.500	-1.1386060989e-04, -6.5469631251e-03, -1.8879023921e-05
24.000	0.000	-737.500	-1.2070456821e-04, -6.5008438619e-03, -2.2115004879e-05
26.000	0.000	-737.500	-1.2847172570e-04, -6.4525536469e-03, -2.4899281401e-05
28.000	0.000	-737.500	-1.3703365344e-04, -6.3998453870e-03, -2.7768715318e-05
30.000	0.000	-737.500	-1.4480267222e-04, -6.3432093570e-03, -3.0254940962e-05
32.000	0.000	-737.500	-1.5317288723e-04, -6.2826752706e-03, -3.3718625386e-05
34.000	0.000	-737.500	-1.6081347709e-04, -6.2194391013e-03, -3.6177082316e-05
36.000	0.000	-737.500	-1.6912785344e-04, -6.1524144445e-03, -3.7339665864e-05
38.000	0.000	-737.500	-1.7725610092e-04, -6.0834435452e-03, -3.9657427969e-05
40.000	0.000	-737.500	-1.8636338623e-04, -6.0117464206e-03, -4.3346964611e-05
42.000	0.000	-737.500	-1.9628405467e-04, -5.9370463625e-03, -4.6764367842e-05
44.000	0.000	-737.500	-2.0534666905e-04, -5.8591650893e-03, -4.9656016731e-05
46.000	0.000	-737.500	-2.1571776935e-04, -5.7786838738e-03, -5.1903431424e-05
48.000	0.000	-737.500	-2.2549884115e-04, -5.6962211307e-03, -5.4630319268e-05
50.000	0.000	-737.500	-2.3677452772e-04, -5.6128261227e-03, -5.6755551614e-05
-50.000	0.000	-735.500	2.8643556988e-04, -5.5363228189e-03, 3.3081796182e-06
-48.000	0.000	-735.500	2.7328184308e-04, -5.6454683989e-03, -1.9734300352e-06
-46.000	0.000	-735.500	2.5983403266e-04, -5.7538878521e-03, 8.5157393640e-07
-44.000	0.000	-735.500	2.4667099941e-04, -5.8581603973e-03, 3.9487113182e-06
-42.000	0.000	-735.500	2.3302216982e-04, -5.9592238708e-03, 6.4071682476e-06
-40.000	0.000	-735.500	2.1988891719e-04, -6.0572231265e-03, 9.2969658883e-06
-38.000	0.000	-735.500	2.0590133307e-04, -6.1533838516e-03, 1.1333338345e-05
-36.000	0.000	-735.500	1.9225994864e-04, -6.2463466475e-03, 1.3643695459e-05
-34.000	0.000	-735.500	1.7843243534e-04, -6.3352071059e-03, 1.6050317454e-05
-32.000	0.000	-735.500	1.6524706662e-04, -6.4215474772e-03, 1.6381690790e-05
-30.000	0.000	-735.500	1.5114222132e-04, -6.5040603620e-03, 1.8155186075e-05
-28.000	0.000	-735.500	1.3861947136e-04, -6.5813269346e-03, 1.8549501832e-05
-26.000	0.000	-735.500	1.2454440668e-04, -6.6556462867e-03, 1.9782432792e-05
-24.000	0.000	-735.500	1.1129017028e-04, -6.7258075882e-03, 2.0791362782e-05
-22.000	0.000	-735.500	9.8406330323e-05, -6.7918256959e-03, 2.0580320546e-05
-20.000	0.000	-735.500	8.5347529235e-05, -6.8526922035e-03, 2.0541444344e-05
-18.000	0.000	-735.500	7.2767079327e-05, -6.9088639581e-03, 1.9164116064e-05
-16.000	0.000	-735.500	6.1738944143e-05, -6.9618619258e-03, 1.8010788755e-05
-14.000	0.000	-735.500	4.8890468670e-05, -7.0084918919e-03, 1.8047813709e-05
-12.000	0.000	-735.500	3.7536607975e-05, -7.0494094133e-03, 1.6937065096e-05
-10.000	0.000	-735.500	2.6843504746e-05, -7.0863564512e-03, 1.6394649523e-05
-8.000	0.000	-735.500	1.6118759610e-05, -7.1174536189e-03, 1.3273445922e-05
-6.000	0.000	-735.500	5.8053592638e-06, -7.1434548995e-03, 1.1459223188e-05
-4.000	0.000	-735.500	-4.7630376262e-06, -7.1644048636e-03, 1.0000440010e-05
-2.000	0.000	-735.500	-1.4635312565e-05, -7.1794399588e-03, 7.4309082190e-06
0.000	0.000	-735.500	-2.4470361732e-05, -7.1893271681e-03, 4.5151931106e-06
2.000	0.000	-735.500	-3.3229586065e-05, -7.1959458785e-03, 2.0956123826e-06
4.000	0.000	-735.500	-4.2457855135e-05, -7.1951287538e-03, 5.5537430635e-09
6.000	0.000	-735.500	-5.1090511841e-05, -7.1897283021e-03, -3.3266920950e-06
8.000	0.000	-735.500	-5.9142446492e-05, -7.1782068433e-03, -5.2131134889e-06
10.000	0.000	-735.500	-6.7010113567e-05, -7.1631568912e-03, -9.0174274874e-06
12.000	0.000	-735.500	-7.5039712754e-05, -7.1418262213e-03, -1.2036812466e-05
14.000	0.000	-735.500	-8.3342921371e-05, -7.1161703616e-03, -1.4063928684e-05
16.000	0.000	-735.500	-9.1078436953e-05, -7.0850323377e-03, -1.7127743608e-05
18.000	0.000	-735.500	-9.7209521729e-05, -7.0497678339e-03, -2.0802470268e-05
20.000	0.000	-735.500	-1.0572119467e-04, -7.0098085770e-03, -2.4079178676e-05
22.000	0.000	-735.500	-1.1331897490e-04, -6.9651192822e-03, -2.6524676871e-05
24.000	0.000	-735.500	-1.1972739168e-04, -6.9153675281e-03, -2.9777319059e-05
26.000	0.000	-735.500	-1.2753549752e-04, -6.8624234163e-03, -3.2796704038e-05
28.000	0.000	-735.500	-1.3624818964e-04, -6.8045969842e-03, -3.5804981530e-05
30.000	0.000	-735.500	-1.4376035058e-04, -6.7434983389e-03, -3.8476331944e-05
32.000	0.000	-735.500	-1.5225341064e-04, -6.6773855190e-03, -4.1684544187e-05
34.000	0.000	-735.500	-1.5983630055e-04, -6.6081044837e-03, -4.4013413778e-05
36.000	0.000	-735.500	-1.6899942452e-04, -6.5354453804e-03, -4.5303733417e-05
38.000	0.000	-735.500	-1.7664932082e-04, -6.4607731789e-03, -4.7706652916e-05
40.000	0.000	-735.500	-1.8548113542e-04, -6.3826021979e-03, -5.1403594548e-05
42.000	0.000	-735.500	-1.9576289385e-04, -6.3015062817e-03, -5.4665492974e-05
44.000	0.000	-735.500	-2.0518473694e-04, -6.2170452972e-03, -5.7162826105e-05
46.000	0.000	-735.500	-2.1517055049e-04, -6.1295442373e-03, -5.9173281094e-05
48.000	0.000	-735.500	-2.2561982491e-04, -6.0403829285e-03, -6.2159343614e-05
50.000	0.000	-735.500	-2.3703696942e-04, -5.9500107894e-03, -6.4077236219e-05
-50.000	0.000	-733.500	2.9726268590e-04, -5.8839239690e-03, 1.4921056364e-06
-48.000	0.000	-733.500	2.8351148543e-04, -6.0012575103e-03, -3.6654704219e-06
-46.000	0.000	-733.500	2.6958904642e-04, -6.1179429231e-03, -8.2195397340e-07
-44.000	0.000	-733.500	2.5566846869e-04, -6.2304907134e-03, 2.3140596098e-06
-42.000	0.000	-733.500	2.4133096231e-04, -6.3392741586e-03, 4.3930107632e-06
-40.000	0.000	-733.500	2.2777891973e-04, -6.4449061022e-03, 7.1532210658e-06
-38.000	0.000	-733.500	2.1327575866e-04, -6.5483652368e-03, 9.1155436149e-06
-36.000	0.000	-733.500	1.9908901665e-04, -6.6485911575e-03, 1.1259288437e-05
-34.000	0.000	-733.500	1.8468264259e-04, -6.7444361752e-03, 1.3573348047e-05
-32.000	0.000	-733.500	1.7061130048e-04, -6.8376273947e-03, 1.3797349017e-05
-30.000	0.000	-733.500	1.5685079358e-04, -6.9262037165e-03, 1.5317223369e-05
-28.000	0.000	-733.500	1.4340484445e-04, -7.0096451521e-03, 1.5356099571e-05
-26.000	0.000	-733.500	1.2869135776e-04, -7.0894262403e-03, 1.6687146658e-05
-24.000	0.000	-733.500	1.1494946374e-04, -7.1652461306e-03, 1.7336934597e-05
-22.000	0.000	-733.500	1.0122618261e-04, -7.2363526969e-03, 1.6838948969e-05
-20.000	0.000	-733.500	8.8349787809e-05, -7.3016001074e-03, 1.6579774292e-05
-18.000	0.000	-733.500	7.5484560739e-05, -7.3621917639e-03, 1.4954378822e-05
-16.000	0.000	-733.500	6.3633735977e-05, -7.4195836343e-03, 1.3719596615e-05
-14.000	0.000	-733.500	5.0552599425e-05, -7.4689751106e-03, 1.3364157058e-05
-12.000	0.000	-733.500	3.9155929091e-05, -7.5132019871e-03, 1.1686926653e-05
-10.000	0.000	-733.500	2.8550306428e-05, -7.5527972521e-03, 1.0779815286e-05
-8.000	0.000	-733.500	1.7391881039e-05, -7.5860300866e-03, 7.5438343279e-06
-6.000	0.000	-733.500	7.1119838881e-06, -7.6134817637e-03, 5.5833630265e-06
-4.000	0.000	-733.500	-4.0445802117e-06, -7.6361254045e-03, 3.6506604404e-06
-2.000	0.000	-733.500	-1.3896380976e-05, -7.6520574798e-03, 6.9051538756e-07
0.000	0.000	-733.500	-2.3750043029e-05, -7.6623123953e-03, -2.3492333159e-06
2.000	0.000	-733.500	-3.2877802512e-05, -7.6687379671e-03, -4.9965175095e-06
4.000	0.000	-733.500	-4.1627720403e-05, -7.6673822829e-03, -7.4253544759e-06
6.000	0.000	-733.500	-5.0543292982e-05, -7.6611201360e-03, -1.1003816256e-05
8.000	0.000	-733.500	-5.8919091855e-05, -7.6482151364e-03, -1.3258635940e-05
10.000	0.000	-733.500	-6.6434975378e-05, -7.6312839404e-03, -1.7140702342e-05
12.000	0.000	-733.500	-7.4230052197e-05, -7.6077878899e-03, -2.0311889631e-05
14.000	0.000	-733.500	-8.2319212620e-05, -7.5793835197e-03, -2.2609288012e-05
16.000	0.000	-733.500	-9.0285527993e-05, -7.5450791375e-03, -2.5606458018e-05
18.000	0.000	-733.500	-9.6273293544e-05, -7.5064792790e-03, -2.9993915038e-05
20.000	0.000	-733.500	-1.0476449231e-04, -7.4625866808e-03, -3.3178061061e-05
22.000	0.000	-733.500	-1.1218358883e-04, -7.4136074811e-03, -3.5834601493e-05
24.000	0.000	-733.500	-1.1849521860e-04, -7.3594246824e-03, -3.9274219697e-05
26.000	0.000	-733.500	-1.2622328903e-04, -7.3013883978e-03, -4.2252877227e-05
28.000	0.000	-733.500	-1.3462886852e-04, -7.2384567931e-03, -4.5437023250e-05
30.000	0.000	-733.500	-1.4235135508e-04, -7.1722065477e-03, -4.7878818950e-05
32.000	0.000	-733.500	-1.5079974421e-04, -7.0997684396e-03, -5.1175891083e-05
34.000	0.000	-733.500	-1.5879584020e-04, -7.0240562611e-03, -5.3360363354e-05
36.000	0.000	-733.500	-1.6777841917e-04, -6.9449548721e-03, -5.5032040016e-05
38.000	0.000	-733.500	-1.7542459290e-04, -6.8641969484e-03, -5.7364612103e-05
40.000	0.000	-733.500	-1.8437366868e-04, -6.7791435485e-03, -6.0654279244e-05
42.000	0.000	-733.500	-1.9431108872e-04, -6.6909200761e-03, -6.3753267874e-05
44.000	0.000	-733.500	-2.0400281866e-04, -6.5989879715e-03, -6.6026600034e-05
46.000	0.000	-733.500	-2.1402213540e-04, -6.5040789330e-03, -6.8064823739e-05
48.000	0.000	-733.500	-2.2490136749e-04, -6.4079850636e-03, -7.1008307562e-05
50.000	0.000	-733.500	-2.3661445690e-04, -6.3095549603e-03, -7.2818827801e-05
-50.000	0.000	-731.500	3.0801535036e-04, -6.2554371603e-03, -4.9243188496e-07
-48.000	0.000	-731.500	2.9406313073e-04, -6.3820376390e-03, -6.1072661222e-06
-46.000	0.000	-731.500	2.7942409558e-04, -6.5072304346e-03, -3.4507256901e-06
-44.000	0.000	-731.500	2.6453378647e-04, -6.6289894492e-03, -2.4436469479e-07
-42.000	0.000	-731.500	2.4993569968e-04, -6.7458977142e-03, 1.8382889540e-06
-40.000	0.000	-731.500	2.3572289964e-04, -6.8597956174e-03, 4.1745635361e-06
-38.000	0.000	-731.500	2.2093682269e-04, -6.9718234192e-03, 5.6981403832e-06
-36.000	0.000	-731.500	2.0577290415e-04, -7.0795613162e-03, 7.9992412591e-06
-34.000	0.000	-731.500	1.9055873082e-04, -7.1832043039e-03, 9.7301578473e-06
-32.000	0.000	-731.500	1.7617096964e-04, -7.2833410836e-03, 1.0072638670e-05
-30.000	0.000	-731.500	1.6196933733e-04, -7.3789149646e-03, 1.1342594583e-05
-28.000	0.000	-731.500	1.4773234054e-04, -7.4691533923e-03, 1.1316677116e-05
-26.000	0.000	-731.500	1.3288297978e-04, -7.5552300553e-03, 1.2358929564e-05
-24.000	0.000	-731.500	1.1863109267e-04, -7.6366788208e-03, 1.2832848972e-05
-22.000	0.000	-731.500	1.0460628278e-04, -7.7134309762e-03, 1.1968316302e-05
-20.000	0.000	-731.500	9.1162194942e-05, -7.7835291362e-03, 1.1442561959e-05
-18.000	0.000	-731.500	7.8146203492e-05, -7.8490012560e-03, 9.2747509161e-06
-16.000	0.000	-731.500	6.5826333993e-05, -7.9108000286e-03, 8.1325310927e-06
-14.000	0.000	-731.500	5.2492062186e-05, -7.9632910076e-03, 7.3735195406e-06
-12.000	0.000	-731.500	4.1043275770e-05, -8.0112803722e-03, 5.1557248106e-06
-10.000	0.000	-731.500	2.9700582806e-05, -8.0537151456e-03, 3.6451066973e-06
-8.000	0.000	-731.500	1.8646389582e-05, -8.0891207892e-03, 4.2208447283e-07
-6.000	0.000	-731.500	8.4037182033e-06, -8.1185019948e-03, -2.3066546190e-06
-4.000	0.000	-731.500	-3.0357617696e-06, -8.1422636109e-03, -4.2578696820e-06
-2.000	0.000	-731.500	-1.2954568925e-05, -8.1599989319e-03, -7.4494206958e-06
0.000	0.000	-731.500	-2.3040892057e-05, -8.1702984178e-03, -1.0413268244e-05
2.000	0.000	-731.500	-3.2019748450e-05, -8.1761427168e-03, -1.3478934415e-05
4.000	0.000	-731.500	-4.1035830616e-05, -8.1747294624e-03, -1.6474253174e-05
6.000	0.000	-731.500	-4.9314842480e-05, -8.1672360572e-03, -2.0360022071e-05
8.000	0.000	-731.500	-5.7954944340e-05, -8.1526206669e-03, -2.2933256357e-05
10.000	0.000	-731.500	-6.5452214977e-05, -8.1339047962e-03, -2.7070794939e-05
12.000	0.000	-731.500	-7.3044411334e-05, -8.1077995179e-03, -3.0417850759e-05
14.000	0.000	-731.500	-8.1094484696e-05, -8.0764924977e-03, -3.2967018825e-05
16.000	0.000	-731.500	-8.8936093730e-05, -8.0388973313e-03, -3.6188189802e-05
18.000	0.000	-731.500	-9.4920136703e-05, -7.9964105590e-03, -4.0873697700e-05
20.000	0.000	-731.500	-1.0259422976e-04, -7.9480813449e-03, -4.3994901301e-05
22.000	0.000	-731.500	-1.1015478421e-04, -7.8946413869e-03, -4.7201262297e-05
24.000	0.000	-731.500	-1.1677724919e-04, -7.8356765514e-03, -5.0481673200e-05
26.000	0.000	-731.500	-1.2435455523e-04, -7.7719129652e-03, -5.3399239556e-05
28.000	0.000	-731.500	-1.3284017014e-04, -7.7038464744e-03, -5.6774064091e-05
30.000	0.000	-731.500	-1.4033185691e-04, -7.6312672265e-03, -5.9249182249e-05
32.000	0.000	-731.500	-1.4840240445e-04, -7.5524648309e-03, -6.2755445370e-05
34.000	0.000	-731.500	-1.5686754517e-04, -7.4696065252e-03, -6.4641866764e-05
36.000	0.000	-731.500	-1.6547786642e-04, -7.3834685779e-03, -6.6206171060e-05
38.000	0.000	-731.500	-1.7308681437e-04, -7.2954939570e-03, -6.8229584783e-05
40.000	0.000	-731.500	-1.8244537365e-04, -7.2034169986e-03, -7.1706227941e-05
42.000	0.000	-731.500	-1.9231206472e-04, -7.1074921255e-03, -7.4686736718e-05
